Ticker,Company
3789.HK,Royal Deluxe Holdings Limited
0413.HK,South China Holdings Company Limited
2505.HK,EDA Group Holdings Limited
1265.HK,Tianjin Jinran Public Utilities Company Limited
2349.HK,China AI Infrastructure Group Limited
1389.HK,Major Holdings Limited
0166.HK,New Times Corporation Limited
1407.HK,Jy Gas Limited
0132.HK,Hing Yip Holdings Limited
1725.HK,China Strategic Technology Group Limited
2280.HK,HC Group Inc.
0723.HK,Reliance Global Holdings Limited
1289.HK,Wuxi Sunlit Science and Technology Company Limited
0508.HK,Dingyi Group Investment Limited
1592.HK,Anchorstone Holdings Limited
2663.HK,KPa-BM Holdings Limited
0582.HK,Shin Hwa World Limited
6882.HK,EGL Holdings Company Limited
1543.HK,"Guangdong Join-Share Financing Guarantee Investment Co., Ltd."
1683.HK,Hope Life International Holdings Limited
2129.HK,Legion Consortium Limited
1170.HK,Kingmaker Footwear Holdings Limited
1557.HK,K. H. Group Holdings Limited
6119.HK,Tian Yuan Group Holdings Limited
8269.HK,Go Up Education Technology Limited
8559.HK,Go Up Education Technology Limited
9968.HK,Huijing Holdings Company Limited
1314.HK,Tsui Wah Holdings Limited
0713.HK,World Houseware (Holdings) Limited
9938.HK,Wah Wo Holdings Group Limited
0575.HK,Regent Pacific Group Limited
0591.HK,China High Precision Automation Group Limited
0216.HK,"Chinney Investments, Limited"
8050.HK,City Coolxuan Company Limited
1416.HK,CTR Holdings Limited
0318.HK,Vongroup Limited
1817.HK,Mulsanne Group Holding Limited
2370.HK,Redco Healthy Living Company Limited
1008.HK,Litu Holdings Limited
1451.HK,MS Group Holdings Limited
0756.HK,Summi (Group) Holdings Limited
1348.HK,Quali-Smart Holdings Limited
8281.HK,China Golden Classic Group Limited
0295.HK,Kong Sun Holdings Limited
3662.HK,Starjoy Wellness and Travel Company Limited
0346.HK,Yanchang Petroleum International Limited
0573.HK,Tao Heung Holdings Limited
2017.HK,Chanhigh Holdings Limited
0828.HK,Dynasty Fine Wines Group Limited
1679.HK,Risecomm Group Holdings Limited
1110.HK,Kingworld Medicines Group Limited
0286.HK,Aidigong Maternal & Child Health Limited
0681.HK,Chinese People Holdings Company Limited
0938.HK,Man Sang International Limited
6899.HK,Ourgame International Holdings Limited
1682.HK,Hang Pin Living Technology Company Limited
1615.HK,AB Builders Group Limited
1370.HK,Aowei Holding Limited
1188.HK,Hybrid Kinetic Group Limited
0953.HK,Shaw Brothers Holdings Limited
1293.HK,Grand Baoxin Auto Group Limited
1245.HK,"Niraku GC Holdings, Inc."
1993.HK,Asiaray Media Group Limited
1560.HK,Star Group Asia Limited
6893.HK,Hin Sang Group (International) Holding Co. Ltd.
1418.HK,Sinomax Group Limited
0738.HK,Le Saunda Holdings Limited
3322.HK,Win Hanverky Holdings Limited
1153.HK,Jiayuan Services Holdings Limited
1198.HK,Royale Home Holdings Limited
0355.HK,Century City International Holdings Limited
6978.HK,Immunotech Biopharm Ltd
0422.HK,Vietnam Manufacturing and Export Processing (Holdings) Limited
1380.HK,China Kingstone Mining Holdings Limited
0129.HK,Asia Standard International Group Limited
1845.HK,Weigang Environmental Technology Holding Group Limited
2286.HK,Chen Xing Development Holdings Limited
0329.HK,OCI International Holdings Limited
0361.HK,Hanfort Development Holdings Limited
0399.HK,Starcoin Group Limited
1001.HK,Hong Kong Shanghai Alliance Holdings Limited
0455.HK,Tianda Pharmaceuticals Limited
1662.HK,Yee Hop Holdings Limited
0406.HK,Yau Lee Holdings Limited
1633.HK,Sheung Yue Group Holdings Limited
1941.HK,Ye Xing Group Holdings Limited
0298.HK,Chuang's China Investments Limited
1362.HK,SiS Mobile Holdings Limited
1120.HK,Arts Optical International Holdings Limited
0922.HK,Anxian Yuan China Holdings Limited
0858.HK,Extrawell Pharmaceutical Holdings Limited
6663.HK,IWS Group Holdings Limited
1596.HK,Hebei Yichen Industrial Group Corporation Limited
6860.HK,FingerTango Inc.
2310.HK,Times Universal Group Holdings Limited
6133.HK,Vital Innovations Holdings Limited
8525.HK,Baiying Holdings Group Limited
1752.HK,Top Education Group Ltd
1058.HK,Namyue Holdings Limited
1637.HK,SH Group (Holdings) Limited
1796.HK,Metaspacex Limited
3390.HK,Tycoon Group Holdings Limited
1147.HK,Edensoft Holdings Limited
1125.HK,Lai Fung Holdings Limited
0974.HK,China Shun Ke Long Holdings Limited
2352.HK,Dowell Service Group Co. Limited
0721.HK,China Financial International Investments Limited
1182.HK,Success Dragon International Holdings Limited
1751.HK,AI Energy Engineering Holdings Limited
0510.HK,CASH Financial Services Group Limited
1843.HK,Snack Empire Holdings Limited
1987.HK,Beng Soon Machinery Holdings Limited
2779.HK,China Xinhua Education Group Limited
2260.HK,Vanov Holdings Company Limited
1769.HK,Scholar Education Group
0225.HK,Pokfulam Development Company Limited
3737.HK,Zhongzhi Pharmaceutical Holdings Limited
1826.HK,FDB Holdings Limited
2051.HK,Vala Inc.
9919.HK,Fujikon Industrial Holdings Limited
0110.HK,China Fortune Holdings Limited
1062.HK,China Development Bank International Investment Limited
0557.HK,China Tian Yuan Healthcare Group Limited
1215.HK,Kai Yuan Holdings Limited
2182.HK,Tian Chang Group Holdings Ltd.
1718.HK,Wan Kei Group Holdings Limited
2959.HK,Wan Kei Group Holdings Limited
0607.HK,Fullshare Holdings Limited
0989.HK,China Changbaishan International Holdings Limited
2369.HK,Coolpad Group Limited
0532.HK,Wong's Kong King International (Holdings) Limited
6163.HK,Gemilang International Limited
1939.HK,Shangshan Gold International Holdings Limited
1552.HK,BHCC Holding Limited
2326.HK,New Provenance Everlasting Holdings Limited
1460.HK,ICO Group Limited
8132.HK,Century Energy International Holdings Limited
1927.HK,Jiujiuwang Food International Limited
8316.HK,China Hongbao Holdings Limited
0092.HK,Champion Technology Holdings Limited
0789.HK,Artini Holdings Limited
0294.HK,Yangtzekiang Garment Limited
1446.HK,Hung Fook Tong Group Holdings Limited
1742.HK,HPC Holdings Limited
8023.HK,Kwong Man Kee Group Limited
1723.HK,Moon Inc.
1920.HK,Junwea Group (China) Company Limited
1582.HK,CR Construction Group Holdings Limited
2125.HK,Strawbear Entertainment Group
0438.HK,IRICO Group New Energy Company Limited
0476.HK,Ev Dynamics (Holdings) Limited
3997.HK,Telecom Service One Holdings Limited
1176.HK,Zhuguang Holdings Group Company Limited
6877.HK,Top Eminent Healthcare Group Limited
0063.HK,China Asia Valley Group Limited
2455.HK,Runhua Living Service Group Holdings Limited
1146.HK,Huicheng International Holdings Limited
0617.HK,Paliburg Holdings Limited
1975.HK,Sun Hing Printing Holdings Limited
1563.HK,Alliance International Education Leasing Holdings Limited
0844.HK,Greatime International Holdings Limited
8100.HK,Famous Tech International Holdings Limited
1689.HK,Huaxi Holdings Company Limited
9608.HK,Sundy Service Group Co. Ltd
0757.HK,Solargiga Energy Holdings Limited
0970.HK,New Sparkle Roll International Group Limited
0042.HK,Northeast Electric Development Company Limited
1930.HK,Shinelong Automotive Lightweight Application Limited
1080.HK,Shengli Oil & Gas Pipe Holdings Limited
2212.HK,Future Bright Mining Holdings Limited
0487.HK,Success Universe Group Limited
3830.HK,Kiddieland International Limited
1111.HK,Huashi Group Holdings Limited
1847.HK,YCIH Green High-Performance Concrete Company Limited
2320.HK,Hop Fung Group Holdings Limited
8029.HK,China Investment Financial Technology Group Limited
8426.HK,Modern Living Investments Holdings Limited
6033.HK,Telecom Digital Holdings Limited
1355.HK,Biosysen Limited
0969.HK,Hua Lien International (Holding) Company Limited
0928.HK,King International Investment Limited
1966.HK,China SCE Group Holdings Limited
0343.HK,Culturecom Holdings Limited
1897.HK,Million Hope Industries Holdings Limited
0271.HK,Asiasec Properties Limited
3398.HK,China Ting Group Holdings Limited
6162.HK,"China Tianrui Automotive Interiors Co., LTD"
8601.HK,Boltek Holdings Limited
0620.HK,DTXS Silk Road Investment Holdings Company Limited
0211.HK,Styland Holdings Limited
0104.HK,Asia Commercial Holdings Limited
8329.HK,Shenzhen Neptunus Interlong Bio-technique Company Limited
0417.HK,Tse Sui Luen Jewellery (International) Limited
8657.HK,True Partner Capital Holding Limited
8645.HK,Byte Metaverse Holdings Limited
0725.HK,Perennial International Limited
8080.HK,North Asia Strategic Holdings Limited
3883.HK,China Aoyuan Group Limited
1301.HK,D&G Technology Holding Company Limited
0876.HK,Qinghai Pharmaceutical Group Limited
1621.HK,Vico International Holdings Limited
1406.HK,Clarity Medical Group Holding Limited
0499.HK,Qingdao Holdings International Limited
3363.HK,Zhengye International Holdings Company Limited
8270.HK,China CBM Group Company Limited
1917.HK,Doumob
1957.HK,MBV International Limited
1870.HK,Green Power Group Limited
1408.HK,Macau E&M Holding Limited
1978.HK,LH Group Limited
1486.HK,C Cheng Holdings Limited
3699.HK,Everbright Grand China Assets Limited
0875.HK,Congyu Intelligent Agricultural Holdings Limited
0214.HK,Asia Orient Holdings Limited
8481.HK,Shenglong Splendecor International Limited
1708.HK,Nanjing Sample Technology Company Limited
2695.HK,"Impression Dahongpao Co., Ltd."
1312.HK,Kontafarma China Holdings Limited
0632.HK,CHK Oil Limited
2605.HK,MetaLight Inc.
1218.HK,Easyknit International Holdings Limited
1341.HK,Hao Tian International Construction Investment Group Limited
8047.HK,China Ocean Group Development Limited
8005.HK,Yuxing InfoTech Investment Holdings Limited
0660.HK,Wai Chun Bio-Technology Limited
1354.HK,"Xi'an Kingfar Property Services Co., Ltd."
2113.HK,Century Group International Holdings Limited
0643.HK,Carry Wealth Holdings Limited
1740.HK,Values Cultural Investment Limited
1690.HK,Lap Kei Engineering (Holdings) Limited
0387.HK,Leeport (Holdings) Limited
1547.HK,IBI Group Holdings Limited
0287.HK,Winfair Investment Company Limited
0180.HK,Kader Holdings Company Limited
2215.HK,Dexin Services Group Limited
0243.HK,QPL International Holdings Limited
8106.HK,"Xinhua Lande Scitech Co., Limited"
0380.HK,China Pipe Group Limited
0893.HK,China Vanadium Titano-Magnetite Mining Company Limited
1715.HK,AI Health Technology Limited
1427.HK,China Tianbao Group Development Company Limited
1895.HK,Xinyuan Property Management Service (Cayman) Ltd.
3395.HK,JX Energy Ltd.
8125.HK,RJVAN Holdings Limited
1628.HK,Yuzhou Group Holdings Company Limited
0605.HK,China Financial Services Holdings Limited
1775.HK,BExcellent Group Holdings Limited
8326.HK,Tonking New Energy Group Holdings Limited
0616.HK,Asset Chain Limited
0701.HK,CNT Group Limited
8406.HK,China Oral Industry Group Holdings Limited
8439.HK,Somerley Capital Holdings Limited
1059.HK,Kantone Holdings Limited
0188.HK,Sunwah Kingsway Capital Holdings Limited
1841.HK,A.Plus Group Holdings Limited
8205.HK,Shanghai Jiaoda Withub Information Industrial Company Limited
0234.HK,New Century Group Hong Kong Limited
3601.HK,360 Ludashi Holdings Limited
8040.HK,Coolpoint Innonism Holding Limited
2193.HK,Man King Holdings Limited
2772.HK,Zhongliang Holdings Group Company Limited
0375.HK,YGM Trading Limited
2078.HK,PanAsialum Holdings Company Limited
2086.HK,Leadway Technology Investment Group Limited
1496.HK,AP Rentals Holdings Limited
8501.HK,Sanbase Corporation Limited
0048.HK,China Automotive Interior Decoration Holdings Limited
1433.HK,Cirtek Holdings Limited
3366.HK,Overseas Chinese Town (Asia) Holdings Limited
0436.HK,New Universe Environmental Group Limited
3628.HK,RENHENG Enterprise Holdings Limited
6816.HK,Prosper Construction Holdings Limited
1737.HK,A & S Group (Holdings) Limited
1891.HK,Heng Hup Holdings Limited
8292.HK,VSING Limited
0118.HK,Cosmos Machinery Enterprises Limited
1305.HK,Wai Chi Holdings Company Limited
1915.HK,Yangzhou Guangling District Taihe Rural Micro-finance Company Limited
8646.HK,China Hongguang Holdings Limited
8368.HK,Creative China Holdings Limited
6913.HK,South China Vocational Education Group Company Limited
1620.HK,Cinese International Group Holdings Limited
1937.HK,JiaChen Holding Group Limited
6080.HK,Wing Chi Holdings Limited
1901.HK,Feiyang International Holdings Group Limited
0385.HK,Chinney Alliance Group Limited
0475.HK,Central Development Holdings Limited
0139.HK,Smart Fish Wealthlink Holdings Limited
2912.HK,"Fuguiniao Co., Ltd."
1145.HK,Courage Investment Group Limited
8073.HK,China Shuifa Singyes New Materials Holdings Limited
1759.HK,Sino Gas Holdings Group Limited
2080.HK,AUX International Holdings Limited
1123.HK,China-Hongkong Photo Products Holdings Limited
2012.HK,Sunshine Oilsands Ltd.
0077.HK,AMS Public Transport Holdings Limited
1105.HK,Sing Tao News Corporation Limited
1750.HK,REM Group (Holdings) Limited
0674.HK,China Tangshang Holdings Limited
8529.HK,UBoT Holding Limited
6968.HK,Ganglong China Property Group Limited
0185.HK,Zensun Enterprises Limited
1855.HK,ZONQING Environmental Limited
2168.HK,Kaisa Prosperity Holdings Limited
1206.HK,Technovator International Limited
8535.HK,Vistar Holdings Limited
0905.HK,Walnut Capital Limited
0718.HK,Tai United Holdings Limited
2699.HK,Xinming China Holdings Limited
0122.HK,Crocodile Garments Limited
1395.HK,ELL Environmental Holdings Limited
0401.HK,Wanjia Group Holdings Limited
0253.HK,Shun Ho Holdings Limited
8131.HK,Novatech Intelligence Limited
1498.HK,PuraPharm Corporation Limited
0500.HK,Frontier Services Group Limited
0733.HK,Hopefluent Group Holdings Limited
2266.HK,Lai Si Enterprise Holding Limited
6193.HK,Tailam Tech Construction Holdings Limited
9916.HK,Xingye Wulian Service Group Co. Ltd.
0442.HK,Domaine Power Holdings Limited
1156.HK,China New Energy Limited
0164.HK,China Baoli Technologies Holdings Limited
8668.HK,Ying Hai Group Holdings Company Limited
1163.HK,Adtiger Corporations Limited
1739.HK,Qeeka Home (Cayman) Inc.
2293.HK,Bamboos Health Care Holdings Limited
9600.HK,Newlink Technology Inc.
2459.HK,Sanergy Group Limited
1559.HK,Kwan On Holdings Limited
0759.HK,CEC International Holdings Limited
0330.HK,Esprit Holdings Limited
1323.HK,Huasheng International Holding Limited
1162.HK,Lumina Group Limited
0637.HK,Lee Kee Holdings Limited
1068.HK,China Yurun Food Group Limited
0094.HK,Greenheart Group Limited
1002.HK,V.S. International Group Limited
0126.HK,Carrianna Group Holdings Company Limited
3301.HK,Ronshine China Holdings Limited
0851.HK,Sheng Yuan Holdings Limited
8365.HK,Hatcher Group Limited
1343.HK,Wei Yuan Holdings Limited
1721.HK,FSM Holdings Limited
2393.HK,Yestar Healthcare Holdings Company Limited
6812.HK,Winson Holdings Hong Kong Limited
1281.HK,Xinda Investment Holdings Limited
0060.HK,Hong Kong Food Investment Holdings Limited
1636.HK,China Metal Resources Utilization Limited
8098.HK,CL Group (Holdings) Limited
1421.HK,Prosperity Group International Limited
1932.HK,CPM Group Limited
8483.HK,Max Sight Group Holdings Limited
2221.HK,New Concepts Holdings Limited
8107.HK,Ficus Technology Holdings Limited
6909.HK,BetterLife Holding Limited
0482.HK,Sandmartin International Holdings Limited
6068.HK,Wisdom Education International Holdings Company Limited
0983.HK,SOCAM Development Limited
2682.HK,Yun Lee Marine Group Holdings Limited
2307.HK,Kam Hing International Holdings Limited
0430.HK,Oriental Explorer Holdings Limited
0707.HK,Asia Television Holdings Limited
1393.HK,Hidili Industry International Development Limited
0684.HK,Allan International Holdings Limited
0947.HK,"MOBI Development Co., Ltd."
2122.HK,Kidsland International Holdings Limited
0889.HK,Datronix Holdings Limited
8066.HK,Phoenitron Holdings Limited
3332.HK,Nanjing Sinolife United Company Limited
6928.HK,TOMO Holdings Limited
8635.HK,Elephant Holdings Group Limited
0859.HK,Zhongchang International Holdings Group Limited
1871.HK,China Oriented International Holdings Limited
1991.HK,Ta Yang Group Holdings Limited
1239.HK,Teamway International Group Holdings Limited
1229.HK,Nan Nan Resources Enterprise Limited
0254.HK,National United Resources Holdings Limited
1616.HK,A Metaverse Company
2223.HK,Casablanca Group Limited
8295.HK,Kingwisoft Technology Group Company Limited
8237.HK,Link Holdings Limited
1663.HK,Sino Harbour Holdings Group Limited
1217.HK,China Innovation Investment Limited
1379.HK,Wenling Zhejiang Measuring and Cutting Tools Trading Centre Company Limited
0726.HK,DIT Group Limited
2188.HK,"China Titans Energy Technology Group Co., Limited"
1598.HK,China 21st Century Education Group Limited
6158.HK,Zhenro Properties Group Limited
8473.HK,Mi Ming Mart Holdings Limited
0058.HK,Sunway International Holdings Limited
0630.HK,AMCO United Holding Limited
0174.HK,Gemini Investments (Holdings) Limited
3708.HK,World Digital Economy Asset Group Limited
1047.HK,Ngai Hing Hong Company Limited
2593.HK,Herbs Generation Group Holdings Limited
0484.HK,Forgame Holdings Limited
1581.HK,Progressive Path Group Holdings Limited
1971.HK,Redsun Services Group Limited
1894.HK,Hang Yick Holdings Company Limited
0924.HK,Khoon Group Limited
2371.HK,Chuanglian Holdings Limited
6838.HK,Winox Holdings Limited
0379.HK,"China Ever Grand Financial Leasing Group Co., Ltd."
0540.HK,Speedy Global Holdings Limited
8360.HK,Basic House New Life Group Limited
1165.HK,Shunfeng International Clean Energy Limited
1655.HK,Okura Holdings Limited
0954.HK,Changmao Biochemical Engineering Company Limited
1741.HK,Shing Chi Holdings Limited
8186.HK,Honor Matrix Holdings Limited
0389.HK,China Tontine Wines Group Limited
0572.HK,Future World Holdings Limited
6999.HK,Leading Holdings Group Limited
1572.HK,China Art Financial Holdings Limited
8021.HK,WLS Holdings Limited
6918.HK,Jiutai Digital Technology Holdings Limited
0814.HK,Beijing Jingkelong Company Limited
6839.HK,"Yunnan Water Investment Co., Limited"
8480.HK,Furniweb Holdings Limited
0262.HK,Deson Development International Holdings Limited
8062.HK,EFT Solutions Holdings Limited
0832.HK,Central China Real Estate Limited
1388.HK,Embry Holdings Limited
1575.HK,Regal Partners Holdings Limited
0821.HK,Value Convergence Holdings Limited
1536.HK,Yuk Wing Group Holdings Limited
1160.HK,Goldstone Capital Group Limited
0328.HK,Alco Holdings Limited
1518.HK,New Century Healthcare Holding Co. Limited
1711.HK,Ulferts International Limited
3603.HK,"Xinji Shaxi Group Co., Ltd"
0356.HK,DT Capital Limited
0312.HK,Shirble Department Store Holdings (China) Limited
8372.HK,Grand Brilliance Group Holdings Limited
0223.HK,Elife Holdings Limited
0702.HK,Sino Oil and Gas Holdings Limited
2330.HK,China Uptown Group Company Limited
1549.HK,Ever Harvest Group Holdings Limited
1822.HK,"China Wood International Holding Co., Limited"
1134.HK,Kelfred Holdings Limited
1542.HK,"Taizhou Water Group Co., Ltd."
6988.HK,Joy Spreader Group Inc.
0794.HK,Come Sure Group (Holdings) Limited
2340.HK,ISP Holdings Limited
1220.HK,Zhidao International (Holdings) Limited
2882.HK,3DG Holdings (International) Limited
1351.HK,Bright Future Technology Holdings Limited
1968.HK,Hingtex Holdings Limited
1472.HK,Sang Hing Holdings (International) Limited
0075.HK,Y. T. Realty Group Limited
1949.HK,Platt Nera International Limited
1758.HK,Bojun Education Company Limited
6610.HK,Flowing Cloud Technology Ltd
8271.HK,Global Digital Creations Holdings Limited
8436.HK,Takbo Group Holdings Limited
1680.HK,Macau Legend Development Limited
6888.HK,Freetech Road Recycling Technology (Holdings) Limited
8160.HK,Goldway Education Group Limited
8411.HK,K W Nelson Interior Design and Contracting Group Limited
1803.HK,Beijing Sports and Entertainment Industry Group Limited
2908.HK,Beijing Sports and Entertainment Industry Group Limited
1181.HK,Tang Palace (China) Holdings Limited
0269.HK,China Resources and Transportation Group Limited
2913.HK,China Resources and Transportation Group Limited
1470.HK,Prosper One International Holdings Company Limited
8348.HK,Tianjin Binhai Teda Logistics (Group) Corporation Limited
2203.HK,Brainhole Technology Limited
1671.HK,"Tianjin Tianbao Energy Co., Ltd."
8007.HK,Global Strategic Group Limited
0456.HK,New City Development Group Limited
8460.HK,Basetrophy Group Holdings Limited
8031.HK,ETS Group Limited
1241.HK,Shuanghua Holdings Limited
1129.HK,China Water Industry Group Limited
1459.HK,"Jujiang Construction Group Co., Ltd."
3313.HK,ArtGo Holdings Limited
8516.HK,Zhong Ying International Group Limited
8659.HK,Yik Wo International Holdings Limited
8149.HK,Altus Holdings Limited
0776.HK,Imperium Technology Group Limited
1942.HK,MOG Digitech Holdings Limited
1235.HK,Travel Expert (Asia) Enterprises Limited
1722.HK,Kin Pang Holdings Limited
0007.HK,Wisdom Wealth Resources Investment Holding Group Limited
0948.HK,Alpha Professional Holdings Limited
0072.HK,Meta Media Holdings Limited
0764.HK,Eternity Investment Limited
0276.HK,Mongolia Energy Corporation Limited
8305.HK,Sheng Tang Holdings Limited
8213.HK,StarGlory Holdings Company Limited
8448.HK,Universe Printshop Holdings Limited
1850.HK,Beautiful Life Group Holdings Limited
1933.HK,OneForce Holdings Limited
8013.HK,ECI Technology Holdings Limited
3822.HK,Sam Woo Construction Group Limited
8156.HK,Sinopharm Tech Holdings Limited
8491.HK,Cool Link (Holdings) Limited
8128.HK,Sino Energy Conservation International Limited
1063.HK,Suncorp Technologies Limited
2903.HK,Suncorp Technologies Limited
9918.HK,Wise Ally International Holdings Limited
1771.HK,Sunfonda Group Holdings Limited
0120.HK,Cosmopolitan International Holdings Limited
1213.HK,Mobicon Group Limited
0115.HK,Grand Field Group Holdings Limited
0485.HK,China Sinostar Group Company Limited
0171.HK,Silver Grant International Holdings Group Limited
1452.HK,Denox Environmental & Technology Holdings Limited
1745.HK,Lvji Technology Holdings Inc.
0675.HK,K & P International Holdings Limited
1376.HK,Raffles Interior Limited
1546.HK,Thelloy Development Group Limited
0841.HK,Asia Cassava Resources Holdings Limited
0645.HK,Ares Asia Limited
2324.HK,Capital VC Limited
1101.HK,China Huarong Energy Company Limited
0840.HK,Xinjiang Tianye Water Saving Irrigation System Company Limited
1400.HK,Moody Technology Holdings Limited
0070.HK,Rich Goldman Holdings Limited
3878.HK,Vicon Holdings Limited
8311.HK,Perfect Optronics Limited
1338.HK,BaWang International (Group) Holding Limited
0181.HK,Fujian Holdings Limited
1013.HK,Wai Chun Group Holdings Limited
8168.HK,Amasse Capital Holdings Limited
0381.HK,AOM International Group Company Limited
1172.HK,Magnus Concordia Group Limited
0959.HK,Century Entertainment International Holdings Limited
6958.HK,Zhenro Services Group Limited
2900.HK,Lvji Technology Holdings Inc.
1629.HK,Champion Alliance International Holdings Limited
0403.HK,Starlite Holdings Limited
8043.HK,Atlinks Group Limited
0599.HK,E. Bon Holdings Limited
0397.HK,Minerva Group Holding Limited
8140.HK,BOSA Technology Holdings Limited
2022.HK,Digital Hollywood Interactive Limited
0747.HK,Shenyang Public Utility Holdings Company Limited
0911.HK,Qianhai Health Holdings Limited
1269.HK,China First Capital Group Limited
8379.HK,Prime Intelligence Solutions Group Limited
8223.HK,Ziyuanyuan Holdings Group Limited
8113.HK,V & V Technology Holdings Limited
0932.HK,Shunten International (Holdings) Limited
0036.HK,Far East Holdings International Limited
1233.HK,Times China Holdings Limited
0106.HK,Landsea Green Management Limited
8123.HK,Sinofortune Financial Holdings Limited
1000.HK,Beijing Media Corporation Limited
1039.HK,Changyou International Group Limited
0352.HK,Fortune Sun (China) Holdings Limited
8275.HK,China New Consumption Group Limited
1025.HK,KNT Holdings Limited
8143.HK,Good Fellow Healthcare Holdings Limited
1232.HK,Golden Wheel Tiandi Holdings Company Limited
3889.HK,Global Corn Group Limited
1967.HK,Confidence Intelligence Holdings Limited
8221.HK,Gaoyu Finance Group Limited
8547.HK,Pacific Legend Group Limited
8622.HK,Joyzyme Group Limited
8208.HK,Radiance Global Group Holdings Limited
8527.HK,JLogo Holdings Limited
0059.HK,Skyfame Realty (Holdings) Limited
8319.HK,Expert Systems Holdings Limited
1695.HK,S&P International Holding Limited
8219.HK,Hanvey Group Holdings Limited
8093.HK,Web3 Meta Limited
1676.HK,Gaodi Holdings Limited
0619.HK,South China Financial Holdings Limited
1738.HK,Feishang Anthracite Resources Limited
8362.HK,Winning Tower Group Holdings Limited
8495.HK,1957 & Co. (Hospitality) Limited
2246.HK,Gogox Holdings Limited
0703.HK,Future Bright Holdings Limited
8620.HK,Asia-express Logistics Holdings Limited
8028.HK,Timeless Resources Holdings Limited
8549.HK,Golden Leaf International Group Limited
8225.HK,China Health Group Inc.
0653.HK,Bonjour Holdings Limited
0899.HK,Zhong Jia Guo Xin Holdings Company Limited
8317.HK,Finet Group Limited
8172.HK,Lajin Entertainment Network Group Limited
0513.HK,Continental Holdings Limited
8490.HK,Niche-Tech Semiconductor Materials Limited
0313.HK,Richly Field China Development Limited
1259.HK,Prosperous Future Holdings Limited
0571.HK,eSun Holdings Limited
0518.HK,Tungtex (Holdings) Company Limited
0197.HK,Heng Tai Consumables Group Limited
0845.HK,Glorious Property Holdings Limited
1555.HK,MIE Holdings Corporation
1237.HK,China Environmental Technology and Bioenergy Holdings Limited
3321.HK,ZhongKe Group Holdings Limited
0183.HK,Winfull Group Holdings Limited
0923.HK,Integrated Waste Solutions Group Holdings Limited
8320.HK,Allied Sustainability and Environmental Consultants Group Limited
8537.HK,Chong Fai Jewellery Group Holdings Company Limited
2127.HK,Huisen Shares Group Limited
8057.HK,Madison Holdings Group Limited
8428.HK,CBK Holdings Limited
2728.HK,Jintai Energy Holdings Limited
8147.HK,Yunjing Digitech Group Limited
1647.HK,Grandshores Technology Group Limited
0125.HK,Sun Hing Vision Group Holdings Limited
1950.HK,Diwang Industrial Holdings Limited
2211.HK,Universal Health International Group Holding Limited
8039.HK,China Come Ride New Energy Group Limited
0145.HK,CCIAM Future Energy Limited
1150.HK,Milan Station Holdings Limited
0498.HK,Blue River Holdings Limited
0491.HK,Emperor Culture Group Limited
0736.HK,China Properties Investment Holdings Limited
8267.HK,"Linekong Interactive Group Co., Ltd."
1996.HK,Redsun Properties Group Limited
8033.HK,Vodatel Networks Holdings Limited
8400.HK,Asia Pioneer Entertainment Holdings Limited
3963.HK,China Rongzhong Financial Holdings Company Limited
1961.HK,Infinities Technology International (Cayman) Holding Limited
0076.HK,Elate Holdings Limited
3639.HK,Yida China Holdings Limited
8606.HK,Kinetix Systems Holdings Limited
8487.HK,ISP Global Limited
0871.HK,China Dredging Environment Protection Holdings Limited
8206.HK,Shentong Robot Education Group Company Limited
0483.HK,Bauhaus International (Holdings) Limited
8616.HK,Sunray Engineering Group Limited
8218.HK,Echo International Holdings Group Limited
1869.HK,Kafelaku Coffee Holding Limited
1253.HK,China Green Broad Ecological Technology Company Limited
8187.HK,Jimu Group Limited
0065.HK,Grand Ocean Advanced Resources Company Limited
1049.HK,Celestial Asia Securities Holdings Limited
1707.HK,Geotech Holdings Ltd.
0919.HK,Modern Healthcare Technology Holdings Limited
0084.HK,Stelux Holdings International Limited
1326.HK,Transmit Entertainment Limited
0834.HK,Shengrong Holding Ltd.
0310.HK,Prosperity Investment Holdings Limited
1413.HK,FEG Holdings Corporation Limited
1340.HK,Huisheng International Holdings Limited
8333.HK,Astrum Financial Holdings Limited
1701.HK,Tu Yi Holding Company Limited
1443.HK,Fulum Group Holdings Limited
0022.HK,Mexan Limited
0261.HK,GBA Holdings Limited
0810.HK,China Castson 81 Finance Company Limited
8446.HK,"Brightstar Technology Group Co., Ltd."
8577.HK,"Brightstar Technology Group Co., Ltd."
1004.HK,China Smarter Energy Group Holdings Limited
1884.HK,eprint Group Limited
0765.HK,Perfectech International Holdings Limited
8300.HK,Jin Mi Fang Group Holdings Limited
0559.HK,DeTai New Energy Group Limited
2358.HK,Jiu Rong Holdings Limited
8613.HK,Oriental Payment Group Holdings Limited
8241.HK,Ying Kee Tea House Group Limited
1315.HK,Green Economy Development Limited
8452.HK,"FY Financial (Shenzhen) Co., Ltd."
0712.HK,Comtec Solar Systems Group Limited
8118.HK,Zhongzi International Holdings Limited
8427.HK,WS-SK Target Group Limited
8051.HK,CircuTech International Holdings Limited
1591.HK,Shun Wo Group Holdings Limited
3666.HK,Shanghai XNG Holdings Limited
0760.HK,Talent Property Group Limited
1173.HK,Veeko International Holdings Limited
0913.HK,Harbour Digital Asset Capital Limited
0648.HK,SoftMedx Healthcare Limited
