Ticker,Company
605136.SS,"Shanghai Lily&Beauty Cosmetics Co.,Ltd."
605398.SS,"Shanghai New Centurion Network Information Technology Co., Ltd."
603036.SS,"Jiangsu Rutong Petro-Machinery Co., Ltd"
688338.SS,Beijing Succeeder Technology Inc.
900921.SS,"Danhua Chemical Technology Co.,Ltd"
688680.SS,"Shanghai HIUV New Materials Co.,Ltd"
600844.SS,"Danhua Chemical Technology Co.,Ltd"
603948.SS,"Zhejiang Jianye Chemical Co., Ltd."
688370.SS,"Shanghai Conglin Environmental Protection Technology Co., Ltd."
603999.SS,"DuZhe Publish&Media Co.,Ltd"
605138.SS,"Sunrise Manufacture Group Co., Ltd."
600594.SS,"Guizhou Yibai Pharmaceutical Co., Ltd."
603535.SS,"Guangzhou Jiacheng International Logistics Co.,Ltd."
600731.SS,"Hunan Haili Chemical Industry Co.,Ltd."
603230.SS,"Inner Mongolia Xinhua Distribution Group Co.,Ltd."
603856.SS,"Shandong Donghong Pipe Industry Co., Ltd."
603665.SS,"ZheJiang KangLongDa Special Protection Technology Co., Ltd"
603048.SS,"Zhejiang Liming Intelligent Manufacturing Co.,Ltd."
603008.SS,"Sleemon Healthy Sleep Technology Co., Ltd."
603527.SS,"Anhui Zhongyuan New Materials Co., Ltd."
688280.SS,"Jing-jin Electric Technologies Co.,Ltd."
603739.SS,Qingdao Vland Biotech INC.
603276.SS,"Jiangsu Hengxing New Material Technology Co.,Ltd."
603159.SS,"Shanghai Yahong Moulding Co., Ltd."
603600.SS,"UE Furniture Co., Ltd."
603657.SS,"Jinhua Chunguang Technology Co.,Ltd"
603266.SS,"Ningbo Tianlong Electronics Co., Ltd."
688579.SS,"Dareway Intelligent Technology Co., Ltd."
603273.SS,"Jiangsu Teeyer Intelligent Equipment Co.,Ltd."
600470.SS,"Anhui Liuguo Chemical Co., Ltd."
688077.SS,"Earth-Panda Advanced Magnetic Material Co.,Ltd."
605080.SS,Zhejiang Natural Outdoor Goods Inc.
688358.SS,"Chison Medical Technologies Co., Ltd."
688171.SS,"Guangdong Weide Information Technology CO,.Ltd."
600192.SS,"Lanzhou GreatWall Electrical Co., Ltd"
603656.SS,"Hefei Taihe Intelligent Technology Group Co.,Ltd."
603215.SS,"Zhejiang Biyi Electric Appliance Co., Ltd."
603231.SS,"Solbar Ningbo Protein Technology Co., Ltd."
603630.SS,"Lafang China Co.,Ltd"
688152.SS,"Hunan Kylinsec Technology Co., Ltd."
688682.SS,"Shanghai Hollywave Electronic System Co., Ltd."
688755.SS,"Jiangsu Hanbon Science and Technology Co., Ltd."
688084.SS,"Beijing JingPinTeZhuang Science and Technology Co.,LTD."
603696.SS,"Anji Foodstuff Co., Ltd"
600668.SS,"Zhejiang Jianfeng Group Co., Ltd."
688265.SS,"Shanghai Model Organisms Center, Inc."
688148.SS,"Guangdong Fangyuan New Materials Group Co., Ltd."
600620.SS,"Shanghai Tianchen Co.,Ltd"
603258.SS,"Hangzhou Electronic Soul Network Technology Co., Ltd."
603808.SS,"Shenzhen Ellassay Fashion Co.,Ltd."
603578.SS,"Zhejiang Three Stars New Materials Co., Ltd."
600738.SS,"Lanzhou Lishang Guochao Industrial Group Co.,Ltd"
601956.SS,"Hubei Donper Electromechanical Group Co., Ltd."
603278.SS,"Shandong Daye Co., Ltd."
688557.SS,"BlueSword Intelligent Technology Co., Ltd."
603788.SS,"Ningbo Gaofa Automotive Control System Co., Ltd."
603828.SS,"Suzhou Kelida Building& Decoration Co.,Ltd."
688722.SS,Beijing Tongyizhong New Material Technology Corporation
688687.SS,"Beijing Kawin Technology Share-Holding Co., Ltd."
600408.SS,"Shanxi Antai Group Co.,Ltd"
603886.SS,"Ganso Co., Ltd."
605259.SS,"Lutian Machinery Co., Ltd."
603500.SS,"Zhejiang Tiantai Xianghe Industrial Co.,Ltd."
688317.SS,"Shanghai ZJ Bio-Tech Co., Ltd"
688657.SS,"Gstarsoft Co., Ltd."
600665.SS,"Tande Co., Ltd."
688015.SS,"Traffic Control Technology Co., Ltd."
603813.SS,"GuangDong GenSho Logistics Co.,LTD"
688595.SS,"Chipsea Technologies (Shenzhen) Corp., Ltd."
603970.SS,"Sino-Agri Leading Biosciences Co.,Ltd"
600322.SS,"Tianjin Jintou State-owned Urban Development Co., Ltd."
688070.SS,"Chengdu JOUAV Automation Tech Co.,Ltd."
603819.SS,Changzhou Shenli Electrical Machine Incorporated Company
605500.SS,"Forest Packaging Group Co.,Ltd."
603161.SS,"Kehua Holdings Co.,Ltd"
600265.SS,"Yunnan Jinggu Forestry Co.,Ltd"
688030.SS,"Hillstone Networks Co.,Ltd."
688159.SS,"Shenzhen Neoway Technology Co.,Ltd."
600712.SS,"Nanning Department Store Co., Ltd."
600215.SS,"Paslin Digital Technology Co., Ltd."
688335.SS,"Shanghai CEO Technology Co., Ltd."
600250.SS,"Nanjing Business & Tourism Corp.,Ltd."
600249.SS,"Liuzhou Liangmianzhen Co., Ltd."
600136.SS,"Wuhan MC Culture and Sports Co., Ltd."
601996.SS,"Guangxi Fenglin Wood Industry Group Co.,Ltd"
603949.SS,"Xuelong Group Co.,Ltd"
603089.SS,"ADD Industry (Zhejiang) CO., LTD"
603896.SS,"Zhejiang Shouxiangu Pharmaceutical Co., Ltd."
688081.SS,"Wuhan Xingtu Xinke Electronics Co.,Ltd."
600530.SS,"Shanghai Jiaoda Onlly Co.,Ltd"
688285.SS,China Railway High-speed Electrification Equipment Corporation Limited
600630.SS,Shanghai Dragon Corporation
688273.SS,"Nanjing Medlander Medical Technology Co.,Ltd."
688391.SS,"Hi-Trend Technology (Shanghai) Co., Ltd."
603190.SS,Yantai Yatong Precision Mechanical Corporation
600356.SS,"Mudanjiang Hengfeng Paper Co.,Ltd"
600616.SS,Shanghai Jinfeng Wine Company Limited
603006.SS,"Shanghai Lianming Machinery Co., Ltd."
603829.SS,"Jiangsu Luokai Mechanical &Electrical Co., Ltd."
600624.SS,"Shanghai Fudan Forward S&T Co., Ltd"
603722.SS,"Wuxi Acryl Technology Co., Ltd."
603955.SS,"Daqian Ecology&Environment Group Co.,Ltd."
603042.SS,"Nanjing Huamai Technology Co., Ltd."
600719.SS,"Dalian Thermal Power Co.,Ltd."
688592.SS,ComNav Technology Ltd.
603458.SS,"Guizhou Transportation Planning Survey&Design Academe Co.,Ltd."
603585.SS,"Suli Co., Ltd."
605068.SS,"Mingxin New Material Co.,Ltd."
600289.SS,Bright Oceans Inter-Telecom Corporation
603878.SS,"Jiangsu Wujin Stainless Steel Pipe Group CO.,LTD."
603280.SS,"Fujian South Highway Machinery Co., Ltd."
600405.SS,"Beijing Dynamic Power Co.,LTD"
603335.SS,Guangdong Dcenti Auto-Parts Stock Limited Company
603201.SS,"Changshu Tongrun Auto Accessory Co., Ltd."
603518.SS,"Jinhong Fashion Group Co.,Ltd."
600386.SS,"Beijing Bashi Media Co., Ltd."
688511.SS,"Sichuan Tianwei Electronic Co.,Ltd."
605089.SS,"Suzhou Weizhixiang Food Co., Ltd."
688229.SS,"Bonree Data Technology Co., Ltd"
688576.SS,"Chongqing Xishan Science & Technology Co., Ltd."
600371.SS,"Wanxiang Doneed Co., ltd"
603839.SS,"Anzheng Fashion Group Co., Ltd."
688589.SS,Leaguer (Shenzhen) Microelectronics Corp.
601798.SS,Lanpec Technologies Limited
688130.SS,Hangzhou SDIC Microelectronics Inc.
603080.SS,"Xinjiang Torch Gas Co., Ltd"
603801.SS,"Zbom Home Collection Co.,Ltd"
603633.SS,"Shanghai Laimu Electronics Co.,Ltd."
603030.SS,"Shanghai Trendzone Holdings Group Co.,Ltd"
688071.SS,"Shanghai W-Ibeda High Tech.Group Co.,Ltd."
688292.SS,"Beijing Haohan Data Technology Co.,Ltd"
603378.SS,"Asia Cuanon Technology (Shanghai) Co.,Ltd."
603188.SS,"Jiangsu Yabang Dyestuff Co., Ltd."
600419.SS,"Xinjiang Tianrun Dairy Co., Ltd."
603895.SS,"Shanghai Tianyong Engineering Co., Ltd."
603768.SS,Changqing Machinery Company Limited
688056.SS,"Beijing Labtech Instruments Co., Ltd."
603237.SS,"Zhejiang Wufangzhai Industry Co., Ltd."
600538.SS,"Beihai Gofar Chuanshan Biological Co., Ltd."
603151.SS,"Shandong Teamgene Technology Co., Ltd."
688255.SS,"Hangzhou Kaierda Welding Robot Co.,Ltd."
601007.SS,"Jinling Hotel Corporation, Ltd."
600257.SS,"Dahu Health Industry Co., Ltd."
603017.SS,"ARTS Group Co., Ltd"
603797.SS,"Guangdong Liantai Environmental Protection Co.,Ltd."
603037.SS,"Shanghai Carthane Co.,Ltd."
603779.SS,"WEILONG GRAPE WINE CO., Ltd"
600381.SS,"Qinghai Spring Medicinal Resources Technology Co., Ltd."
688080.SS,"Beijing InHand Networks Technology Co., Ltd."
688357.SS,"Luoyang Jianlong Micro-nano New Material Co., Ltd"
603066.SS,"Nanjing Inform Storage Equipment (Group) Co., Ltd."
603586.SS,"Shandong Gold Phoenix Co.,Ltd"
605033.SS,"Shaanxi Meibang Pharmaceutical Group Co., Ltd."
688367.SS,"Hefei Gocom Information Technology Co.,Ltd."
605166.SS,"Juheshun Advanced Material Co., Ltd."
605155.SS,"Zhejiang Xidamen New Material Co.,Ltd."
603289.SS,"Tederic Machinery Co., LTD"
603320.SS,"ZHEJIANG DIBAY ELECTRIC CO.,Ltd."
603677.SS,"Qijing Machinery Co., Ltd."
688529.SS,"Dalian Haosen Intelligent Manufacturing Co., Ltd."
601010.SS,Wenfeng Great World Chain Development Corporation
688203.SS,Zhejiang Hisun Biomaterials Co.Ltd.
603602.SS,"Hangzhou Freely Communication Co., Ltd."
605151.SS,"West Shanghai Automotive Service Co.,Ltd."
603628.SS,"Clenergy Technology Co., Ltd."
603818.SS,"Qu Mei Home Furnishings Group Co.,Ltd"
603880.SS,"Jiangsu Nanfang Medical Co., Ltd."
600735.SS,"Shandong Hiking International Co.,Ltd"
600359.SS,"Xinjiang Talimu Agriculture Development Co., Ltd."
600358.SS,"China Tourism And Culture Investment Group Co.,Ltd"
688500.SS,"HCR Co., Ltd"
603863.SS,"GuangDong SongYang Recycle Resources CO.,LTD"
603917.SS,"Ningbo Heli Technology Co., Ltd."
603102.SS,"Weihai Baihe Biology Technological Co., Ltd."
603329.SS,"Shanghai Ace Investment&Development Co.,Ltd"
600560.SS,"Beijing AriTime Intelligent Control Co., Ltd."
603079.SS,"Zhejiang Shengda Bio-Pharm Co., Ltd."
603617.SS,"Junhe Pumps Holding Co.,Ltd"
600793.SS,"Yibin Paper Industry Co., Ltd."
688455.SS,"KENGIC Intelligent Technology Co., Ltd."
600858.SS,"Inzone Group Co.,Ltd"
600537.SS,"EGing Photovoltaic Technology Co.,Ltd."
600281.SS,"Shanxi Huayang New Material Co.,Ltd."
688314.SS,"Kontour (Xi'an) Medical Technology Co., Ltd."
605258.SS,"Jiangsu Xiehe Electronic Co.,Ltd."
603331.SS,Zhejiang Baida Precision Manufacturing Corp.
688468.SS,"Chemclin Diagnostics Co., Ltd."
603836.SS,"Bondex Supply Chain Management Co., Ltd."
688619.SS,"ROPEOK Technology Group Co., Ltd."
688296.SS,"Zhejiang Heda Technology Co., Ltd."
603076.SS,"Ningbo Lehui International Engineering Equipment Co.,Ltd"
603332.SS,"Suzhou Longjie Special Fiber Co., Ltd."
603909.SS,"C&D Holsin Engineering Consulting Co., Ltd"
600463.SS,"Beijing Airport High-Tech Park Co., Ltd."
603136.SS,"Jiangsu Tianmu Lake Tourism Co.,Ltd"
688129.SS,"Donglai Coating Technology (Shanghai) Co., Ltd."
603176.SS,"Huitong Construction Group Co.,Ltd."
600491.SS,"Long Yuan Construction Group Co., Ltd."
603922.SS,"Suzhou Jin Hong Shun Auto Parts Co., Ltd."
605003.SS,"Zhong Wang Fabric Co.,Ltd."
603937.SS,"Jiangsu Lidao New Materials Co., Ltd."
603086.SS,"Shandong Cynda Chemical Co.,Ltd."
600573.SS,"FuJian YanJing HuiQuan Brewery Co.,Ltd"
600671.SS,"Hangzhou TianMuShan Pharmaceutical Enterprise Co.,Ltd"
600319.SS,"Weifang Yaxing Chemical Co., Ltd."
603172.SS,"Zhejiang Wanfeng Chemical Co.,Ltd."
603189.SS,"Shanghai Wondertek Software Co., Ltd"
688435.SS,Shanghai Information2 Software Inc.
688718.SS,"Wave Cyber (Shanghai) Co., Ltd."
600540.SS,"Xinjiang Sayram Modern Agriculture Co., Ltd"
603307.SS,"Yangzhou Jinquan Travelling Goods Co., Ltd."
688310.SS,Maider Medical Industry Equipment Co. Ltd.
605199.SS,"Hainan Huluwa Pharmaceutical Group Co., Ltd."
600833.SS,"Shanghai No.1 Pharmacy Co.,Ltd."
603059.SS,"Perfect Group Corp., Ltd"
603700.SS,"Ningbo Water Meter (Group) Co.,Ltd."
600992.SS,Guizhou Wire Rope Incorporated Company
600831.SS,"Shaanxi Broadcast & TV Network Intermediary(Group)Co.,Ltd."
600854.SS,"Jiangsu chunlan refrigerating equipment stock co.,ltd."
603488.SS,"Flying Technology Co., Ltd."
688501.SS,"Qingdao Daneng Environmental Protection Equipment Co., Ltd."
688178.SS,"Nanjing Wondux Environmental Protection Technology Corp., Ltd."
603787.SS,"Jiangsu Xinri E-Vehicle Co., Ltd."
688426.SS,"Jiangsu CoWin Biotech Co., Ltd."
600661.SS,"Shanghai Xinnanyang Only Education & Technology Co.,Ltd"
688246.SS,"Goodwill E-Health Info Co., Ltd."
603180.SS,"GoldenHome Living Co., Ltd."
600239.SS,"Yunnan Metropolitan Real Estate Development Co., Ltd."
600232.SS,"Zhejiang Golden Eagle Co.,Ltd."
603117.SS,"Jiangsu Wanlin Modern Logistics Co., Ltd."
600807.SS,"Jinan High-tech Development Co., Ltd."
603183.SS,"Suzhou Institute of Building Science Group Co.,Ltd"
605266.SS,"Jianzhijia Pharmaceutical Chain Group Co., Ltd."
688113.SS,"Jiangsu Liance Electromechanical Technology Co., Ltd."
603721.SS,"TVZone Media Co., Ltd."
600423.SS,"Liuzhou Chemical Industry Co., Ltd."
688560.SS,"Crown Advanced Material Co.,Ltd."
600302.SS,"Xi'an Typical Industries Co.,Ltd"
603023.SS,"Harbin VITI Electronics Co., Ltd."
688201.SS,"Beijing Infosec Technologies Co.,Ltd"
600533.SS,"Nanjing Chixia Development Co.,Ltd."
688651.SS,"WebRAY Tech(Beijing) Co., Ltd."
603959.SS,"Hunan Baili Engineering Sci&Tech Co.,Ltd"
600753.SS,"Fujian Haiqin Energy Group Co., Ltd."
603536.SS,"Shandong Huifa Foodstuff Co.,Ltd."
603326.SS,"Nanjing OLO Home Furnishing Co.,Ltd"
603096.SS,Thinkingdom Media Group Ltd.
603755.SS,"Qingdao Richen Food Co.,Ltd."
600965.SS,"Fortune Ng Fung Food (Hebei) Co.,Ltd"
600892.SS,"Dasheng Times Cultural Investment Co., Ltd."
603982.SS,"Nanjing Chervon Auto Precision Technology Co., Ltd"
600692.SS,"Shang Hai Ya Tong Co.,Ltd."
605177.SS,"Zhejiang East Asia Pharmaceutical Co., Ltd."
605001.SS,"Qingdao Victall Railway Co., Ltd."
688244.SS,Integrity Technology Group Inc.
605069.SS,"Beijing ZEHO Waterfront Ecological Environment Treatment Co., Ltd."
603177.SS,"Zhejiang Tuna Environmental Science & TechnologyCo.,Ltd."
688316.SS,QingCloud Technologies Corp.
603321.SS,"Zhejiang Meilun Elevator Co., Ltd."
600187.SS,"Heilongjiang Interchina Water Treatment Co.,Ltd"
600241.SS,"Liaoning Shidai Wanheng Co.,Ltd."
600148.SS,"Changchun Yidong Clutch CO.,LTD"
603182.SS,"Shandong Sinoglory Health Food Co., Ltd"
603900.SS,Leysen Jewellery Inc.
688369.SS,BeiJing Seeyon Internet Software Corp.
603168.SS,"Zhejiang Shapuaisi Pharmaceutical Co.,Ltd."
688450.SS,"Suzhou Agioe Technologies Co., Ltd."
603616.SS,"Beijing Hanjian Heshan Pipeline Co.,Ltd"
605180.SS,"ZheJiang HuaSheng Technology Co.,Ltd"
688355.SS,"Suzhou Mingzhi Technology Co., Ltd."
603968.SS,"Nantong Acetic Acid Chemical Co., Ltd."
600615.SS,"Chongqing Fenghwa Group Co., Ltd."
600802.SS,Fujian Cement Inc.
688272.SS,"Beijing Fjr Optoelectronic Technology Co., Ltd."
603385.SS,"Huida Sanitary Ware Co.,Ltd"
688026.SS,"Guangzhou Jet Bio-Filtration Co., Ltd."
600774.SS,"Hanshang Group Co., Ltd."
600159.SS,"Beijing Dalong Weiye Real Estate Development Co.,Ltd"
603356.SS,"Xuancheng Valin Precision Technology Co., Ltd."
688613.SS,"Allgens Medical Technology CO., LTD."
600439.SS,"Henan Rebecca Hair Products Co., Ltd."
603238.SS,"HangZhou Nbond Nonwovens Co., Ltd."
600097.SS,"Shanghai Kaichuang Marine International Co., Ltd."
600128.SS,Soho Holly Corporation
600287.SS,"Soho Fashion Group Co., Ltd."
688066.SS,"Piesat Information Technology Co., Ltd."
688737.SS,SINOTECH Company Limited
603282.SS,"Zhejiang Yaguang Technology Co.,Ltd."
688060.SS,"Jiangsu Yunyong Electronics and Technology Co.,Ltd"
600444.SS,"Sinomach General Machinery Science & Technology Co.,Ltd."
688038.SS,"Wuhan Citms Technology CO.,LTD."
600107.SS,"Hubei Mailyard Share Co.,Ltd"
603557.SS,Qibu Corporation Limited
600238.SS,"Hainan Yedao (Group) Co.,Ltd"
600235.SS,"Minfeng Special Paper Co.,Ltd."
688597.SS,"Beijing Yupont Electric Power Technology Co., Ltd."
688517.SS,"JinGuan Electric Co., Ltd."
600706.SS,"Xi'an Qujiang Cultural Tourism Co., Ltd."
603377.SS,"Eastern Pioneer Driving School Co., Ltd"
603825.SS,"Hylink Digital Solutions Co.,Ltd"
600099.SS,"Linhai Co.,Ltd."
603810.SS,"Jiangsu Fengshan Group Co.,Ltd"
603506.SS,"Nacity Property Service Group Co.,Ltd."
600768.SS,"Ningbo Fubang Jingye Group Co.,Ltd"
605336.SS,"Zhejiang Sanfer Electric Co., Ltd"
603718.SS,"Shanghai Hile Bio-Technology Co., Ltd."
603041.SS,"Jiangsu Maysta Chemical Co., Ltd."
688096.SS,"Jiangsu Jingyuan Environmental Protection Co.,Ltd."
688670.SS,"Jiangsu Gdk Biological Technology Co., Ltd"
688132.SS,"Bangyan Technology Co., Ltd."
688251.SS,"Hefei Jingsong Intelligent Technology Co.,Ltd."
600303.SS,"Liaoning SG Automotive Group Co., Ltd."
688013.SS,"Touchstone International Medical Science Co., Ltd."
605122.SS,"Chongqing Sifang New Material Co., Ltd."
603208.SS,"Jiangshan Oupai Door Industry Co., Ltd"
603028.SS,"Jiangsu Safety Group Co.,Ltd."
688395.SS,"Shenzhen Sine Electric Co.,Ltd."
688156.SS,"Road Biology Environmental Protection Technology Co., Ltd."
600051.SS,"Ningbo United Group Co.,Ltd."
600847.SS,"Chongqing Wanli New Energy Co., Ltd."
600202.SS,"Harbin Air Conditioning Co.,Ltd."
603029.SS,"Shandong Swan CottonIndustrial Machinery Stock Co.,Ltd."
603709.SS,"ZOY Home Furnishing Co.,Ltd"
600678.SS,"Sichuan Golden Summit (group) Joint-Stock Co., Ltd."
603879.SS,"Yongyue Science&Technology Co.,Ltd"
603073.SS,"Zhejiang Cady Industry Co., Ltd."
688051.SS,"Rockontrol Technology Group Co., Ltd."
688420.SS,"Tianjin Meiteng Technology Co., Ltd"
688616.SS,"Hangzhou Xili Intelligent Technology Co.,Ltd"
688393.SS,"Guangzhou LBP Medicine Science & Technology Co., Ltd."
600149.SS,"Langfang Development Co., Ltd."
688671.SS,"Bescient Technologies Co., Ltd."
603214.SS,"Shanghai Aiyingshi Co.,Ltd"
688092.SS,"Hangzhou IECHO Science&Technology Co., Ltd."
600818.SS,"Zhonglu.Co.,Ltd"
900915.SS,"Zhonglu.Co.,Ltd"
603717.SS,"TianYu Bio-Technology Co., Ltd."
600082.SS,"Tianjin Hi-Tech Development Co., Ltd."
688288.SS,"Hangzhou Hopechart IoT Technology Co.,Ltd"
600448.SS,"Huafang Co.,Ltd"
688118.SS,"Primeton Information Technologies, Inc."
600689.SS,"Shanghai Sanmao Enterprise (Group) Co., Ltd."
900922.SS,"Shanghai Sanmao Enterprise (Group) Co., Ltd."
600883.SS,"Yunnan Bowin Technology Industry Co.,Ltd"
688193.SS,"Shanghai Rendu Biotechnology Co., Ltd."
605567.SS,"Springsnow Food Group Co., Ltd."
603908.SS,"Comefly Outdoor Co., Ltd."
688638.SS,"Shenzhen UTIMES Intelligent Equipment Co., Ltd."
603022.SS,"Shanghai Xintonglian Packaging Co., Ltd."
688189.SS,"Hunan Nucien Pharmaceutical Co., Ltd."
600119.SS,"Y.U.D.Yangtze River Investment Industry Co.,Ltd."
603860.SS,"RoadMainT Co.,Ltd."
688681.SS,"Shandong Kehui Power Automation Co.,Ltd."
600137.SS,Sichuan Langsha Holding Ltd.
600697.SS,"Chang Chun Eurasia Group Co., Ltd."
688466.SS,"GreenTech Environmental Co., Ltd."
600778.SS,"Xinjiang Youhao(Group)Co.,Ltd"
603021.SS,"Shandong Huapeng Glass Co.,Ltd."
688078.SS,Beijing LongRuan Technologies Inc.
600080.SS,Ginwa Enterprise (Group) Inc.
688004.SS,"Beijing Bohui Science & Technology Co., Ltd"
688565.SS,"Zhejiang Haiyan Power System Resources Environmental Technology Co., Ltd."
688659.SS,"Anhui Yuanchen Environmental Protection Science&Technology Co.,Ltd."
600493.SS,"Fujian Fynex Textile Science & Technology Co., Ltd."
688184.SS,"Zhejiang Power New Energy Co., Ltd."
600243.SS,"Qinghai Huading Industrial Co., Ltd."
688058.SS,Beijing Baolande Software Corporation
600180.SS,"CCS Supply Chain Management Co., Ltd."
688793.SS,"Shenzhen Breo Technology Co., Ltd."
688695.SS,"Shandong Cvicse Middleware Co.,Ltd."
600561.SS,"Jiangxi Changyun Co., Ltd."
688528.SS,Chengdu Qinchuan IoT Technology Co.Ltd.
603789.SS,"Thinker Agricultural Machinery Co., Ltd."
688329.SS,"Suzhou Iron Technology CO.,LTD"
688021.SS,"Aofu Environmental Technology Co.,Ltd."
508078.SS,AVIC ESR Warehouse and Logistics
600476.SS,"Hunan Copote Science Technology Co.,Ltd."
688573.SS,"Shenzhen Xinyuren Technology Co., Ltd."
688067.SS,"AVE Science&Technology CO.,LTD"
600455.SS,"But'one Information Corporation,Xi'an"
688022.SS,"Suzhou Harmontronics Automation Technology Co., Ltd"
603272.SS,"Zhejiang Lianxiang Smart Home Co., LTD"
688217.SS,"Shanghai Rightongene Biotechnology Co., Ltd."
600543.SS,"Gansu Mogao Industrial Development Co.,Ltd"
688089.SS,"Cabio Biotech (Wuhan) Co., Ltd."
600365.SS,"Tonghua Grape Wine Co.,Ltd"
688701.SS,"Zhejiang Zone-King Environmental Sci&Tech Co., Ltd."
603729.SS,"Shanghai Longyun Cultural and Creative Technology Group Co., Ltd."
603359.SS,"Dongzhu Ecological Environment Protection Co., Ltd."
900929.SS,"Shanghai Jinjiang International Travel Co., Ltd."
900939.SS,"Shanghai Huili Building Materials Co., Ltd."
688496.SS,"Suzhou QingYue Optoelectronics Technology Co., Ltd."
688121.SS,"Shanghai Supezet Engineering Technology Corp., Ltd."
603215.SS,"Zhejiang Biyi Electric Appliance Co., Ltd."
603231.SS,"Solbar Ningbo Protein Technology Co., Ltd."
603630.SS,"Lafang China Co.,Ltd"
688152.SS,"Hunan Kylinsec Technology Co., Ltd."
688682.SS,"Shanghai Hollywave Electronic System Co., Ltd."
688755.SS,"Jiangsu Hanbon Science and Technology Co., Ltd."
688084.SS,"Beijing JingPinTeZhuang Science and Technology Co.,LTD."
603696.SS,"Anji Foodstuff Co., Ltd"
600668.SS,"Zhejiang Jianfeng Group Co., Ltd."
688265.SS,"Shanghai Model Organisms Center, Inc."
688148.SS,"Guangdong Fangyuan New Materials Group Co., Ltd."
600620.SS,"Shanghai Tianchen Co.,Ltd"
603258.SS,"Hangzhou Electronic Soul Network Technology Co., Ltd."
603808.SS,"Shenzhen Ellassay Fashion Co.,Ltd."
603578.SS,"Zhejiang Three Stars New Materials Co., Ltd."
600738.SS,"Lanzhou Lishang Guochao Industrial Group Co.,Ltd"
601956.SS,"Hubei Donper Electromechanical Group Co., Ltd."
603278.SS,"Shandong Daye Co., Ltd."
688557.SS,"BlueSword Intelligent Technology Co., Ltd."
603788.SS,"Ningbo Gaofa Automotive Control System Co., Ltd."
603828.SS,"Suzhou Kelida Building& Decoration Co.,Ltd."
688722.SS,Beijing Tongyizhong New Material Technology Corporation
688687.SS,"Beijing Kawin Technology Share-Holding Co., Ltd."
600408.SS,"Shanxi Antai Group Co.,Ltd"
603886.SS,"Ganso Co., Ltd."
605259.SS,"Lutian Machinery Co., Ltd."
603500.SS,"Zhejiang Tiantai Xianghe Industrial Co.,Ltd."
688317.SS,"Shanghai ZJ Bio-Tech Co., Ltd"
688657.SS,"Gstarsoft Co., Ltd."
600665.SS,"Tande Co., Ltd."
688015.SS,"Traffic Control Technology Co., Ltd."
603813.SS,"GuangDong GenSho Logistics Co.,LTD"
688595.SS,"Chipsea Technologies (Shenzhen) Corp., Ltd."
603970.SS,"Sino-Agri Leading Biosciences Co.,Ltd"
600322.SS,"Tianjin Jintou State-owned Urban Development Co., Ltd."
688070.SS,"Chengdu JOUAV Automation Tech Co.,Ltd."
603819.SS,Changzhou Shenli Electrical Machine Incorporated Company
605500.SS,"Forest Packaging Group Co.,Ltd."
603161.SS,"Kehua Holdings Co.,Ltd"
600265.SS,"Yunnan Jinggu Forestry Co.,Ltd"
688030.SS,"Hillstone Networks Co.,Ltd."
688159.SS,"Shenzhen Neoway Technology Co.,Ltd."
600712.SS,"Nanning Department Store Co., Ltd."
600215.SS,"Paslin Digital Technology Co., Ltd."
688335.SS,"Shanghai CEO Technology Co., Ltd."
600250.SS,"Nanjing Business & Tourism Corp.,Ltd."
600249.SS,"Liuzhou Liangmianzhen Co., Ltd."
600136.SS,"Wuhan MC Culture and Sports Co., Ltd."
601996.SS,"Guangxi Fenglin Wood Industry Group Co.,Ltd"
603949.SS,"Xuelong Group Co.,Ltd"
603089.SS,"ADD Industry (Zhejiang) CO., LTD"
603896.SS,"Zhejiang Shouxiangu Pharmaceutical Co., Ltd."
688081.SS,"Wuhan Xingtu Xinke Electronics Co.,Ltd."
600530.SS,"Shanghai Jiaoda Onlly Co.,Ltd"
688285.SS,China Railway High-speed Electrification Equipment Corporation Limited
600630.SS,Shanghai Dragon Corporation
688273.SS,"Nanjing Medlander Medical Technology Co.,Ltd."
688391.SS,"Hi-Trend Technology (Shanghai) Co., Ltd."
603190.SS,Yantai Yatong Precision Mechanical Corporation
600356.SS,"Mudanjiang Hengfeng Paper Co.,Ltd"
600616.SS,Shanghai Jinfeng Wine Company Limited
603006.SS,"Shanghai Lianming Machinery Co., Ltd."
603829.SS,"Jiangsu Luokai Mechanical &Electrical Co., Ltd."
600624.SS,"Shanghai Fudan Forward S&T Co., Ltd"
603722.SS,"Wuxi Acryl Technology Co., Ltd."
603955.SS,"Daqian Ecology&Environment Group Co.,Ltd."
603042.SS,"Nanjing Huamai Technology Co., Ltd."
600719.SS,"Dalian Thermal Power Co.,Ltd."
688592.SS,ComNav Technology Ltd.
603458.SS,"Guizhou Transportation Planning Survey&Design Academe Co.,Ltd."
603585.SS,"Suli Co., Ltd."
605068.SS,"Mingxin New Material Co.,Ltd."
600289.SS,Bright Oceans Inter-Telecom Corporation
603878.SS,"Jiangsu Wujin Stainless Steel Pipe Group CO.,LTD."
603280.SS,"Fujian South Highway Machinery Co., Ltd."
600405.SS,"Beijing Dynamic Power Co.,LTD"
603335.SS,Guangdong Dcenti Auto-Parts Stock Limited Company
603201.SS,"Changshu Tongrun Auto Accessory Co., Ltd."
603518.SS,"Jinhong Fashion Group Co.,Ltd."
